,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,<1H OCEAN,INLAND,ISLAND,NEAR BAY,NEAR OCEAN,median_house_value
1774,-1.2705572222098132,0.9766498054334213,0.666455866368672,-0.24412879092758027,-0.10055598278308464,-0.2837331202717484,-0.15124360568220235,-0.6997046036153112,0.0,0.0,0.0,1.0,0.0,174000.0
1775,0.61486808961721,-0.7905737759684849,0.5080809992700664,-0.5890131641626798,-0.6692430588410797,-0.6488064008122129,-0.7130300203003261,0.529923814504215,1.0,0.0,0.0,0.0,0.0,146400.0
1776,1.0924428387871206,-0.7341730233705529,-1.1548551052652924,0.12889200830692163,-0.05851296937801885,0.23421981779481452,0.06709259912571473,-0.17876490894846964,0.0,1.0,0.0,0.0,0.0,146800.0
1777,0.8138575684380073,-0.7341730233705529,-1.0756676717159896,2.5835820220123638,2.683134062668113,3.1990826842435753,2.898103614275561,0.41646550119032094,1.0,0.0,0.0,0.0,0.0,168800.0
1778,0.7292870399391688,-0.7529732742365303,0.27051869862215805,-0.6495491110098789,-0.421410558769113,-0.3772988123095791,-0.3646733789214022,-1.5263218553529811,1.0,0.0,0.0,0.0,0.0,166300.0
1779,-0.5342961505728789,0.8215477357891058,-0.8381053710680811,-0.7736051710981533,-0.7643930365472813,-0.7323471972745618,-0.7841732780467261,-1.152952471577053,0.0,1.0,0.0,0.0,0.0,71000.0
1780,0.9382259927010037,0.013136948552063692,0.3497061321714609,-0.04674749944692383,0.03442421814896868,-0.2453043538990679,-0.19294827401629888,-0.9609460951996944,0.0,1.0,0.0,0.0,0.0,42100.0
1781,-1.5590919664999714,1.329154509170504,-0.8381053710680811,0.0146410663699542,-0.04302343812352093,-0.24948139372218536,0.02538793079161821,-0.13906514265758574,1.0,0.0,0.0,0.0,0.0,191900.0
1782,0.5700954568825296,-0.7106727097880787,1.2999553347630945,-0.001132384569104738,-0.5873698222101621,-0.4942559273568675,-0.6149013889259813,5.933828329260005,1.0,0.0,0.0,0.0,0.0,500001.0
1783,0.5949691417351345,-0.7388730860870464,1.141580467664489,-0.24157093401854368,-0.05408738901959087,0.051265473542270526,-0.1806821950945058,-0.8634528353539844,1.0,0.0,0.0,0.0,0.0,123300.0
1784,-1.1959361676520195,0.8074475476396219,-0.6797305039694755,-0.6580753007066675,-0.7754569874433512,-0.8501397202864737,-0.8258779463808227,-0.3935480949404374,1.0,0.0,0.0,0.0,0.0,281900.0
1785,1.2317354739616773,-1.3592813646643118,-0.20460590267365875,0.6234110107206613,0.6075368745653917,1.1473207231282876,0.45960712462309383,-0.5388832983458051,0.0,0.0,0.0,0.0,1.0,123400.0
1786,0.9133523078484058,-0.6965725216385982,-0.6797305039694755,3.6497820435957804,2.9752223663243593,2.926739687776318,3.3102438660478093,0.9731669156258945,0.0,1.0,0.0,0.0,0.0,239500.0
1787,-1.1959361676520195,0.9014488019695119,0.3497061321714609,0.5564804216008706,0.4769822539917664,1.0629445187013151,0.6215193663907627,0.7349151010356968,1.0,0.0,0.0,0.0,0.0,196900.0
1788,-0.8974519494208236,1.3667550109024584,0.03295639797424967,-0.14991439477806606,-0.34838848285505136,-0.32968055832604026,-0.3867523209806298,0.19731853391704982,0.0,1.0,0.0,0.0,0.0,157700.0
1789,-1.2257845894751398,0.8309478612220927,-0.28379333622296155,-0.2027767708981555,-0.41698497841068505,-0.3196556627505584,-0.29353012117500227,1.7916419900947909,1.0,0.0,0.0,0.0,0.0,360900.0
1790,0.61486808961721,-0.6307716436076759,0.9832056005658832,-0.5932762590110741,-0.49000705432474667,-0.59784651497018,-0.4775213050018987,-0.4212208542852896,1.0,0.0,0.0,0.0,0.0,160300.0
1791,-1.2407088003867,0.8215477357891058,-0.6797305039694755,-0.28675973941152333,-0.5209861168337425,-0.5694426441729815,-0.4897873839236918,1.589684063722264,1.0,0.0,0.0,0.0,0.0,383000.0
1792,1.2516344218437527,-1.3545813019478183,0.7456432999179748,-0.7684894572800801,-0.8241383713860589,-0.7883195309043355,-0.7890797096154434,-0.13624464987820653,0.0,0.0,0.0,0.0,1.0,125400.0
1793,0.4656259805016156,-0.6542719571901467,0.3497061321714609,-0.033958214901740905,-0.2598768756864918,-0.20102773177402303,-0.2542786686252644,0.8530032798553637,1.0,0.0,0.0,0.0,0.0,227100.0
1794,-0.902426686391346,1.3103542583045265,-1.4716048394625036,1.0369312110149091,0.4747694638125524,0.9351271001139214,0.6092532874689696,0.7423122424759551,0.0,1.0,0.0,0.0,0.0,148100.0
1795,0.6397417744698078,-0.7952738386849817,0.8248307334672776,-0.747600292522948,-0.7489035052927834,-0.6162254901918969,-0.7768136306936503,-0.751591027386909,1.0,0.0,0.0,0.0,0.0,101900.0
1796,1.162089156374399,-0.513270075695315,-0.9172928046173839,0.7206095732640515,0.17825557979787796,0.22670114611320313,0.20937911461851466,0.6578571096292624,0.0,1.0,0.0,0.0,0.0,148400.0
1797,-1.3252793288855313,1.1740524395261882,0.5872684328193692,0.14040236439758627,0.018934686894470757,-0.0030360441582562296,0.1137036990285285,-0.02496822720496439,0.0,0.0,0.0,1.0,0.0,129900.0
1798,0.7790344096443645,-0.8281742777004396,0.5080809992700664,-0.7267111277658159,-0.817500000848417,-0.6579958884230713,-0.7620943359874985,0.6518436061562461,1.0,0.0,0.0,0.0,0.0,189600.0
1799,-1.4197993313254147,1.014250307165376,1.8542673696082141,-0.4943724585283261,-0.3616652239303353,-0.0849060246913581,-0.3965651841180643,-0.48885946414549547,0.0,0.0,0.0,1.0,0.0,239100.0
1800,0.6049186156761722,-0.6824723334891144,0.8248307334672776,-0.9360290848219763,-0.8418406928197708,-0.9938298902017136,-0.9117404988333743,-0.7892685535718232,1.0,0.0,0.0,0.0,0.0,17500.0
1801,0.5899944047646121,-0.7905737759684849,-0.20460590267365875,0.4290138856338809,1.317842522093082,0.7179210293118145,1.225010449342983,-0.6296180188899838,1.0,0.0,0.0,0.0,0.0,229300.0
1802,-1.255633011298253,0.9719497427169278,0.7456432999179748,-0.24924450474565343,-0.3085582596291996,-0.3422116777953926,-0.2837172580375678,0.013401117963570897,0.0,0.0,0.0,1.0,0.0,165300.0
1803,1.072543890905038,-0.6918724589221014,-1.5507922730118064,-0.19638212862556403,-0.33289895160055344,-0.11080367159468625,-0.34259443686217467,0.1667720649479244,0.0,1.0,0.0,0.0,0.0,119800.0
1804,-0.7730835251578271,1.559457582278732,-0.6005430704201727,0.5863220855396308,0.7137508031676633,0.33279795762038616,0.8570280816891901,-0.43516366764750364,0.0,1.0,0.0,0.0,0.0,135500.0
1805,-0.862628790627188,1.108251561495266,-0.046231035575053134,-0.3183066412896412,0.38847064682320687,0.1414895337216073,0.3148673933459353,-1.550375869245045,0.0,1.0,0.0,0.0,0.0,52500.0
1806,0.928276518759959,-0.720072835221069,0.27051869862215805,-0.38950032525782613,-0.5187733266545285,-0.3188202547859349,-0.5094131101985607,0.09987849091623366,0.0,1.0,0.0,0.0,0.0,121300.0
1807,0.5203480871773338,-0.663672082623137,-0.20460590267365875,-0.22707641153400304,-0.0872792417078007,-0.25616465743917327,-0.09727285842631274,0.07992217408100394,1.0,0.0,0.0,0.0,0.0,224700.0
1808,-1.3949256464728097,1.0941513733457822,-0.046231035575053134,-0.2957122385931514,-0.13374783547129446,-0.22274833885423373,-0.17332254774142994,-0.8060318597134163,0.0,0.0,0.0,1.0,0.0,84300.0
1809,1.177013367285952,-1.3686814900973021,1.537517635411003,0.03211975524837086,-0.1271094649336525,-0.3931715636374254,-0.14879038989784374,0.6785584622930074,0.0,0.0,0.0,0.0,1.0,432400.0
1810,-1.1561382718878614,1.9448627250312758,-1.709167140110412,-0.4057000856817245,-0.5718802909556643,-0.5861508034654512,-0.6001820942198297,0.026705329187057456,0.0,1.0,0.0,0.0,0.0,147000.0
1811,0.7641101987328044,-0.4944698248293377,-2.105104307856926,0.005262257703486723,-0.04081064794430694,-0.06736245743426485,-0.19540148980065752,0.11770613395570576,0.0,1.0,0.0,0.0,0.0,137400.0
1812,0.7939586205559247,-0.7576733369530237,-1.0756676717159896,0.5496594698434398,0.31766136108835924,0.8098159054203982,0.381104219523618,0.6196474149954085,1.0,0.0,0.0,0.0,0.0,269900.0
1813,-2.285403564195868,2.983576585376546,-0.6005430704201727,0.0031307102792895694,0.06540328065796452,-0.20102773177402303,-0.03839567960170589,-0.838068400339572,0.0,0.0,0.0,0.0,1.0,122400.0
1814,-0.6188666790717174,1.5171570178302805,-1.0756676717159896,-0.5604504286784379,-0.5696675007764502,-0.6178963061211438,-0.6639657046131537,-1.1322511189133078,0.0,1.0,0.0,0.0,0.0,118500.0
1815,-0.9123761603323838,1.3573548854694715,-1.3924174059132008,2.4932044112264045,2.4220248215208624,2.3185626895304186,2.7926153355481405,-0.4710318211060234,0.0,1.0,0.0,0.0,0.0,108900.0
1816,0.7044133550865709,-0.6683721453396305,1.8542673696082141,-0.5220825750428891,-0.7466907151135693,-0.7064495503712336,-0.6958575098098159,1.054269387244269,0.0,1.0,0.0,0.0,0.0,309100.0
1817,1.1272659975807562,-0.7106727097880787,1.2207679012137918,-0.9859072945481898,-0.23553618371513796,-0.9821341786969848,-0.9877901881484915,-0.8291811872422828,0.0,1.0,0.0,0.0,0.0,90800.0
1818,1.1969123151680345,-1.3592813646643118,1.8542673696082141,-0.6239705419195131,-0.4789431034286767,-0.4123859468237656,-0.462802010295747,-1.1966967180798769,0.0,0.0,0.0,0.0,1.0,106300.0
1819,-1.4297488052664524,1.2727537565725717,-0.8381053710680811,-0.5156879327702977,-0.6692430588410797,-0.7507261724962785,-0.7179364518690434,0.47138528512087374,0.0,0.0,0.0,1.0,0.0,333300.0
1820,-0.031847716550370456,0.34214133870667207,0.27051869862215805,-0.510145909467385,-0.5851570320309482,-0.4366127777978468,-0.6026353100041882,-0.4448491334182018,0.0,1.0,0.0,0.0,0.0,61500.0
1821,0.823807042379045,-0.720072835221069,0.5080809992700664,-0.7906575504917305,-0.9104371883754045,-0.8827206309067896,-0.9485387355987536,0.3555322137867525,1.0,0.0,0.0,0.0,0.0,218800.0
1822,0.5850196677940896,-0.6542719571901467,0.5872684328193692,-0.2594759323817998,-0.20676991138535608,0.4096554903657471,-0.06292783744529208,0.23292060315109972,1.0,0.0,0.0,0.0,0.0,176600.0
1823,-2.300327775107428,2.3584682440827835,0.27051869862215805,-0.4662360325289237,-0.5298372775505984,-0.6204025300150143,-0.5707435048075262,-0.5076982272379525,0.0,0.0,0.0,0.0,1.0,86400.0
1824,-0.8079066839514698,1.1129516242117594,-0.046231035575053134,-0.5604504286784379,-0.6648174784826517,-0.5677718282437345,-0.6884978624567399,-0.1122438528310366,0.0,1.0,0.0,0.0,0.0,130400.0
1825,-0.9770477409491468,1.3808551990519424,0.4288935657207637,0.05386153897518183,-0.15366294708422037,-0.312136991068947,-0.09481964264195412,0.06885307034306311,0.0,1.0,0.0,0.0,0.0,164800.0
1826,-1.3103551179739783,1.0236504325983662,1.6958925025096085,-0.4461994867414704,-0.5010710052208166,-0.6145546742626499,-0.553570994317016,-0.2934472096949242,0.0,0.0,0.0,1.0,0.0,160700.0
1827,0.550196509000454,-0.7247728979375625,-1.2340425388145952,0.9141540793811531,1.2625227676127324,0.16738718062493543,0.7294608609025419,1.2713941144115706,1.0,0.0,0.0,0.0,0.0,500001.0
1828,-1.3551277507086517,1.0565508716138274,1.4583302018617001,-0.5600241191935984,-0.5342628579090264,-0.5059516388615963,-0.46770844186446425,-1.3151574148138017,0.0,0.0,0.0,1.0,0.0,142300.0
1829,-0.9571487930670642,1.3714550736189552,1.0623930341151862,-0.1588668939596941,-0.07400250063251677,0.12394596646451403,0.03029436236033545,-1.0799389603825584,0.0,1.0,0.0,0.0,0.0,60400.0
1830,-1.2854814331213733,1.2492534429900977,0.9040181670165804,-0.49053567316477126,-0.6493279472281538,-0.6513126247060834,-0.6050885257885469,-0.2776418067614221,0.0,0.0,0.0,1.0,0.0,170200.0
1831,-1.2456835373572153,0.8121476103561155,-0.6005430704201727,-0.2714125979573038,-0.44796404091968084,-0.4307649220454824,-0.3892055367649884,0.7806283707995966,1.0,0.0,0.0,0.0,0.0,416300.0
1832,0.6098933526466946,-0.7059726470715852,0.11214383152355246,-0.2113029605949441,0.9217530800137782,0.6251907452386072,0.8006041186489419,-1.0761073475501943,1.0,0.0,0.0,0.0,0.0,137500.0
1833,1.2566091588142752,-1.3592813646643118,-0.6797305039694755,0.5803537527518788,0.43493924058670064,1.187420305430215,0.6166129348220454,-0.06025099536965088,0.0,0.0,0.0,0.0,1.0,121800.0
1834,-1.2257845894751398,0.7416466696086996,0.666455866368672,0.49594447475367154,0.2291497539197997,0.07131526469323425,0.14068907265647332,1.069542621728832,1.0,0.0,0.0,0.0,0.0,318700.0
1835,-1.2655824852392978,0.8450480493715766,-0.20460590267365875,0.22566426136547243,1.0456693300497615,0.5332958691300235,1.1146157390468452,-0.29924784578836433,0.0,0.0,0.0,1.0,0.0,182700.0
1836,0.6347670374992925,-0.7576733369530237,0.7456432999179748,-0.5463822156787367,-0.224472232819068,0.2793318478844829,-0.26409153176269884,-1.0862717649249383,1.0,0.0,0.0,0.0,0.0,97100.0
1837,0.6745649332634506,-0.7764735878190011,0.9832056005658832,-0.5630082855874745,-0.5298372775505984,-0.17095304504757744,-0.4848809523549746,-0.40791664306180303,1.0,0.0,0.0,0.0,0.0,164800.0
1838,1.152139682433354,-1.227679608602467,-0.9172928046173839,0.012509518945757046,-0.4922198445039606,-0.36560310080485026,-0.46770844186446425,5.933828329260005,0.0,0.0,0.0,0.0,1.0,500001.0
1839,2.460495505680082,-0.9315756574633199,-0.9964802381666867,0.4486241219364947,0.558855490622684,0.823182432854374,0.7711655292366384,-0.6226998290537707,0.0,1.0,0.0,0.0,0.0,86500.0
1840,0.6894891441750107,-0.673072208056124,1.8542673696082141,-0.6376124454343749,-0.7090732820669315,-0.6229087539088848,-0.708123588731609,-0.35959574789809956,1.0,0.0,0.0,0.0,0.0,163800.0
1841,-1.4546224901190503,1.0236504325983662,1.8542673696082141,-0.17634558283811078,-0.3019198890915576,-0.23611486628820955,-0.21012078450680924,0.11461955695185697,0.0,0.0,0.0,1.0,0.0,421300.0
1842,0.6098933526466946,-0.7059726470715852,-0.046231035575053134,-0.39632127701525705,0.37076832538949495,0.012001299204966565,0.2707095092274801,-1.1277809039422164,1.0,0.0,0.0,0.0,0.0,450000.0
1843,0.9332512557304814,-0.9832763473447584,-0.8381053710680811,-0.44492055828695215,-0.34396290249662337,0.034557314249800755,-0.37939267362755397,-0.19723115412666903,1.0,0.0,0.0,0.0,0.0,126400.0
1844,-1.4546224901190503,1.004850181732389,1.8542673696082141,0.47249745308750285,0.2645543967872235,0.15402065319095962,0.3639317090331077,0.9732733493156827,0.0,0.0,0.0,1.0,0.0,363600.0
1845,1.1571144194038765,-1.3122807374993668,-0.6005430704201727,-0.4201946081662652,-0.47230473289103475,-0.4566625689488105,-0.34504765264653325,-0.03646306570205697,0.0,0.0,0.0,0.0,1.0,362500.0
1846,-1.360102487679174,1.0659509970468144,1.8542673696082141,-0.8951033742773911,-0.9215011392714745,-0.9696030592276325,-0.9289130093238847,-0.17786022258527254,0.0,0.0,0.0,1.0,0.0,200000.0
1847,0.5999438787056498,-0.7341730233705529,1.0623930341151862,-0.42957341683273265,-0.41698497841068505,-0.385652891955814,-0.4235505577460091,-0.665113654434246,1.0,0.0,0.0,0.0,0.0,171400.0
1848,0.5700954568825296,-0.7388730860870464,-1.2340425388145952,1.4764562898843623,3.1633095315575486,1.6276803027867934,3.2758988450667883,-0.23629231827882566,1.0,0.0,0.0,0.0,0.0,275000.0
1849,0.8437059902611276,-0.8657747794323976,0.3497061321714609,-0.35070616213743794,-0.49000705432474667,-0.33051596629066377,-0.340141221077816,0.3705393640468454,1.0,0.0,0.0,0.0,0.0,213800.0
1850,1.137215471521794,-1.3122807374993668,-0.28379333622296155,-0.2611811703211575,0.08310560209167643,-0.32466811053829936,0.10879726745981126,-0.5362756729460019,0.0,0.0,0.0,0.0,1.0,227800.0
1851,0.5551712459709695,-0.7294729606540594,1.8542673696082141,-0.42445770301465946,-0.5718802909556643,-0.6028589627579211,-0.5020534628454849,1.5228969233803613,1.0,0.0,0.0,0.0,0.0,500001.0
1852,-1.5889403883230846,1.3385546346034942,-0.28379333622296155,0.0031307102792895694,-0.11604551403758255,-0.12751183088715604,0.010668636085466497,0.12238921630637299,1.0,0.0,0.0,0.0,0.0,179200.0
1853,0.18206597318197987,-0.6542719571901467,1.3791427683123973,-0.2671495031089095,-0.14259899618815042,0.06129036911775239,-0.09972607421067137,-0.40594761980072686,0.0,0.0,0.0,0.0,1.0,213900.0
1854,-1.464571964060088,0.9813498681499148,0.5080809992700664,-0.04802642790144212,-0.23332339353592396,-0.14672621407349626,-0.18804184244758165,0.4732478746921618,0.0,0.0,0.0,0.0,1.0,272800.0
1855,1.0128470472587974,-0.8093740268344622,-0.36298076977226434,0.15148641100341148,0.11851024495910024,0.9125710850690872,0.13332942530339745,0.14963624089207386,0.0,1.0,0.0,0.0,0.0,123800.0
1856,1.0675691539345156,-0.7529732742365303,-0.36298076977226434,-0.1588668939596941,0.11187187442145828,0.3177606142571634,0.05482652020392164,-1.1464600164999916,0.0,1.0,0.0,0.0,0.0,86800.0
1857,-1.3153298549444936,1.014250307165376,1.6167050689603057,-0.5630082855874745,-0.5895826123893761,-0.5502282609866412,-0.5903692310823953,-1.1410851151657029,0.0,0.0,0.0,1.0,0.0,91400.0
1858,1.281482843666873,-1.4297823054117276,-0.44216820332156714,-0.6081970909804542,-0.5630291302388083,3.1138710718519795,-0.5756499363762435,-0.685069971269476,0.0,0.0,0.0,0.0,1.0,153300.0
1859,-1.3800014355612495,1.0894513106292887,-0.5213556368708699,-0.6691593473124927,-0.7267756035006434,-0.7381950530269262,-0.7620943359874985,-0.26098493430961694,0.0,0.0,0.0,1.0,0.0,186900.0
1860,-1.111365639153181,0.9813498681499148,0.5080809992700664,0.07006129939908019,0.08753118245010441,0.2609528726627662,0.15295515157826642,0.26793728709131664,0.0,1.0,0.0,0.0,0.0,168400.0
1861,0.6397417744698078,-0.767073462386014,1.2207679012137918,-0.6150180427378851,-0.5320500677298124,-0.3488949415123805,-0.5265856206890711,-1.008043002930837,1.0,0.0,0.0,0.0,0.0,96300.0
1862,-1.5640667034704867,1.3009541328715362,-1.6299797065611092,1.5489289023070654,1.0014135264654818,1.2701256939279404,1.308419786011176,0.5180564580928647,1.0,0.0,0.0,0.0,0.0,214000.0
1863,0.6447165114403303,-0.7576733369530237,0.9832056005658832,-0.20192415192847663,-0.009831585435311097,0.5057274062974483,-0.07274070058272655,-1.2360239664565034,1.0,0.0,0.0,0.0,0.0,100300.0
1864,1.2367102109321926,-1.3968818663962665,0.03295639797424967,0.6306582719629317,0.42830087004905865,0.5408145408116348,0.4988585771728317,0.1972121002272617,0.0,0.0,0.0,0.0,1.0,169800.0
1865,0.6596407223518904,-0.7999739014014752,-0.5213556368708699,-1.0131911015779134,-0.9768208937518241,-0.7231577096637034,-0.958351598736188,-1.0151208433017318,1.0,0.0,0.0,0.0,0.0,98400.0
1866,0.6098933526466946,-0.7247728979375625,1.8542673696082141,-0.7390741028261594,-0.992310425006322,-0.8284191132062629,-0.9558983829518295,5.933828329260005,1.0,0.0,0.0,0.0,0.0,500001.0
1867,1.1969123151680345,-1.1383784169890738,-1.3924174059132008,1.2181127420716673,0.941668191626704,0.7112377655948265,1.1293350337529968,-0.07392772450739514,1.0,0.0,0.0,0.0,0.0,199800.0
1868,0.6994386181160485,-0.767073462386014,0.19133126507285528,-0.6512543489492366,-0.6227744650775859,-0.22859619460659814,-0.5584774258857331,-0.4461795545405504,1.0,0.0,0.0,0.0,0.0,177000.0
1869,1.1720386303154366,-0.6260715808911791,-0.9964802381666867,2.2476501479588924,1.324480892630724,-0.47587695213515074,-0.5633838574544504,0.7262939721628772,0.0,1.0,0.0,0.0,0.0,255200.0
1870,-1.5789909143820469,1.329154509170504,0.19133126507285528,-0.2850545014721656,-0.16030131762186234,-0.033946138849325305,-0.17822897931014717,-0.6792161183311418,1.0,0.0,0.0,0.0,0.0,131100.0
1871,-1.2655824852392978,0.9578495545674439,0.5872684328193692,-0.34260628192548875,-0.5342628579090264,-0.4975975592153615,-0.585462799513678,0.14064259410499663,0.0,0.0,0.0,1.0,0.0,173100.0
1872,1.1322407345512786,-0.6918724589221014,0.5872684328193692,0.2763950900613647,0.3065974101922893,0.7847536664816935,0.19465981991236295,-0.47204294115900836,0.0,1.0,0.0,0.0,0.0,87800.0
1873,1.2765081066963506,-1.3404811137983343,-0.28379333622296155,0.6174426779329093,0.25127765571193955,0.3812516195685485,0.2952416670710663,0.27948534243330303,1.0,0.0,0.0,0.0,0.0,214000.0
1874,-1.280506696150858,1.0424506834643437,-0.20460590267365875,-0.17890343974714737,-0.5121349561168865,-0.4432960415148347,-0.48242773657061594,1.498523608418934,0.0,0.0,0.0,1.0,0.0,364500.0
1875,-1.2009109046225348,1.1035514987787725,-0.28379333622296155,0.5701223251157325,0.5367275888305442,0.33530418151425667,0.48904571403539726,0.15884275505872641,0.0,1.0,0.0,0.0,0.0,181200.0
1876,1.112341786669196,-1.1477785424220643,-0.9172928046173839,-0.41976829868142573,-0.6316256257944419,-0.5577469326682526,-0.5609306416700918,0.9635878835449844,0.0,0.0,0.0,0.0,1.0,224400.0
1877,-2.29037830116639,2.4430693729796835,1.4583302018617001,-0.5127037663764217,-0.47230473289103475,-0.5711134601022284,-0.44317628402087805,-1.1147959937880934,0.0,0.0,0.0,0.0,1.0,74100.0
1878,0.8884786229958009,0.013136948552063692,-1.313229972363898,-0.2876123583812022,-0.39043149626011714,-0.35223657337087444,-0.3769394578431953,0.040594925704377484,0.0,1.0,0.0,0.0,0.0,101300.0
1879,-0.967098267008102,1.4231557635003937,-1.7883545736597148,4.053497125738721,4.577282456075287,3.496487919649537,4.46325528469636,-0.05583399724345346,0.0,1.0,0.0,0.0,0.0,129300.0
1880,0.14724281438834425,0.33744127599017854,0.27051869862215805,-0.36989008895521236,-0.45017683109889484,-0.5318492857649245,-0.5167727575516367,-0.5852883870933264,0.0,1.0,0.0,0.0,0.0,72200.0
1881,-0.5342961505728789,1.4607562652323485,-1.4716048394625036,1.541681641064795,1.3311192631683662,0.9593539310880026,1.0091274603194245,0.09040589252511153,0.0,1.0,0.0,0.0,0.0,132200.0
1882,0.6795396702339659,-0.8469745285664202,-1.0756676717159896,-0.12007273083930592,0.0897439726293184,0.1189335186767731,-0.008957090189402455,-0.4249460334278659,0.0,0.0,0.0,0.0,1.0,148100.0
1883,0.7392365138802065,-0.7576733369530237,1.4583302018617001,-0.4692201989227997,-0.5298372775505984,-0.5193181662955721,-0.5339452680421469,-0.03539872880417792,1.0,0.0,0.0,0.0,0.0,166100.0
1884,-1.2755319591803356,0.9860499308664116,-0.7589179375187783,0.0018517818247712774,0.5323020084721162,0.26429450452126013,0.5258439508007765,-0.760584674173986,0.0,0.0,0.0,1.0,0.0,137500.0
1885,0.1074449186241862,-0.0009632395974201439,0.27051869862215805,0.006114876673165585,0.2977462494754333,1.0303636080809992,0.4056363773672042,-1.2707745661722505,0.0,1.0,0.0,0.0,0.0,60500.0
1886,0.5651207199120142,-0.7905737759684849,-0.5213556368708699,-0.14863546632354777,0.07868002173324845,-0.2570000654037968,0.10879726745981126,0.3848014784784229,1.0,0.0,0.0,0.0,0.0,337500.0
1887,-1.215835115534095,0.9061488646860054,-0.28379333622296155,1.1580031047093076,0.8642205353542144,1.154839394809899,1.0140338918881417,0.6346013484106076,1.0,0.0,0.0,0.0,0.0,222200.0
1888,-0.13631719293128441,-0.5414704519942793,-0.36298076977226434,0.3851040086954195,-0.03417227740666497,0.19579105142213404,0.04501365706648717,1.5299215469063625,0.0,0.0,0.0,0.0,1.0,333800.0
1889,1.2267607369911548,-1.3404811137983343,-0.6797305039694755,-0.29827009550218797,-0.0894920318870147,0.0028118115941081906,-0.1168985847011817,-0.9803170267410909,0.0,0.0,0.0,0.0,1.0,118300.0
1890,1.162089156374399,-1.3169808002158636,0.4288935657207637,-0.5502190010422916,-0.7223500231422154,-0.7657635158595013,-0.6516996256913606,-0.07430024242165285,0.0,0.0,0.0,0.0,1.0,289600.0
1891,1.2665586327553129,-1.3357810510818409,0.19133126507285528,-0.061242021931464476,-0.38821870608090314,-0.41155053885914217,-0.411284478824216,0.2915655662242291,1.0,0.0,0.0,0.0,0.0,226800.0
1892,-0.3999782523688376,0.26224027252626586,-0.8381053710680811,-0.49863555337672044,-0.5586035498803803,-0.5034454149677259,-0.5830095837293193,-0.5697490683842942,0.0,1.0,0.0,0.0,0.0,85300.0
1893,1.2267607369911548,-1.1665787932880416,0.666455866368672,-0.6943116069180192,-0.620561674898372,-0.5226597981540662,-0.6884978624567399,-1.071530698889315,1.0,0.0,0.0,0.0,0.0,145500.0
1894,0.5750701938530519,-0.7388730860870464,-0.28379333622296155,0.3211575859695049,1.1098402452469671,0.3687205000991962,0.9919549498289142,-0.42169980588933514,1.0,0.0,0.0,0.0,0.0,319400.0
1895,-0.8725782645682257,1.117651686928253,1.4583302018617001,-0.13456725332384656,-0.19349317031007215,-0.38314666806194353,-0.16105646881963684,0.1730516526454101,0.0,1.0,0.0,0.0,0.0,98300.0
1896,-0.15124140384284457,-0.5649707655767535,-1.1548551052652924,-0.162703679323249,0.2247241735613717,3.5708392285010278,0.25844343030568706,-0.8965004960331251,0.0,0.0,0.0,0.0,1.0,37500.0
1897,0.9481754666420416,-1.0114767236437228,-0.20460590267365875,-0.4947987680131655,-0.23553618371513796,-0.7031079185127397,-0.7154832360846848,1.2970446336504526,0.0,0.0,0.0,0.0,1.0,325500.0
1898,0.9034028339073611,-0.720072835221069,0.3497061321714609,-0.32725914047126925,-0.1315350452920805,-0.015567163627608557,-0.10463250577938861,-0.8031581500891433,0.0,1.0,0.0,0.0,0.0,122600.0
1899,0.61486808961721,-0.8140740895509591,-0.12541846912435595,0.2810844943945984,0.3242997316260012,0.08050475230409262,0.2829755881492732,0.4813368351160417,1.0,0.0,0.0,0.0,0.0,296300.0
1900,0.719337565998131,-0.7247728979375625,0.5872684328193692,-0.5225088845277286,-0.39706986679775913,0.03622813017904773,-0.3524072999996091,-0.3192041626235943,1.0,0.0,0.0,0.0,0.0,179200.0
1901,-1.2058856415930572,1.0189503698818727,-1.2340425388145952,1.9407073188745023,1.0146902675407656,1.4806485010130594,1.0729110707127485,1.794356049184382,1.0,0.0,0.0,0.0,0.0,324600.0
1902,-1.2606077482687754,0.8450480493715766,1.8542673696082141,-0.8196465954608118,-0.7643930365472813,-0.8359377848878743,-0.7694539833405744,-0.7072613955902517,0.0,0.0,0.0,1.0,0.0,316700.0
1903,-1.1810119567404593,0.9954500562993986,-1.9467294407583204,2.041316357296608,2.273767879513525,1.2433926390599888,2.4442586941692164,0.6885632291330692,1.0,0.0,0.0,0.0,0.0,299400.0
1904,0.8685796751137255,-0.8986752184478587,-1.2340425388145952,-0.6512543489492366,-0.5740930811348782,-0.6838935353263994,-0.5241324049047125,-0.2692867621130726,1.0,0.0,0.0,0.0,0.0,333300.0
1905,0.823807042379045,-0.8751749048653845,0.27051869862215805,-0.4803042455286249,-0.40592102751461506,0.5817495310781857,-0.3990183999024229,-0.4965759066551177,1.0,0.0,0.0,0.0,0.0,158400.0
1906,0.7243123029686463,-0.6965725216385982,1.2999553347630945,0.11823427118593587,-0.29528151855391566,-0.18181334858768278,-0.2469190212721885,2.1206285252291677,1.0,0.0,0.0,0.0,0.0,500001.0
1907,1.137215471521794,-1.2135794204529833,-1.5507922730118064,0.8284658729284275,0.4659183030956965,0.2300427779716971,0.43016853521079035,1.3418000002062616,0.0,0.0,0.0,0.0,1.0,369800.0
